слово,частота
молвилъ,1
смѣлѣе,1
совѣтъ,1
скучно,1
окружаетъ,1
именно,1
оба,2
пятая,1
онѣ,1
помни,2
сокрытъ,1
въ,67
нашему,1
своему,1
онъ,12
вещи,3
нравится,2
новенькую,1
нынче,1
купимъ,1
гармоніи,1
бѣдная,2
лишеніи,1
всѣмъ,4
гармоніей,1
торговаться,1
очутится,1
ней,1
замѣчательное,1
новый,1
своею,1
сколько,3
нѣсколько,2
сновидѣніи,1
руководиться,1
четвертая,1
ночью,1
держала,2
простые,2
рублей,1
подали,1
шли,2
церковь,2
пользы,1
грѣютъ,1
купить,4
сердоликовыя,1
неразмѣнные,1
маленькаго,1
зато,2
пуговицу,2
завтра,1
розовое,1
воскликнулъ,1
завистливо,1
вотъ,2
скажетъ,2
затемняетъ,1
издали,1
ходятъ,1
второй,1
шага,1
хорошая,1
совершенно,1
вонъ,1
овчиной,1
остановить,1
кучеръ,1
мой,11
теленку,1
ситцы,1
говорили,2
накупить,1
остороженъ,1
высшее,1
невѣста,1
скупить,1
взять,1
дочери,1
свободнаго,1
обращаться,1
превосходномъ,1
неразмѣннаго,1
купцомъ,1
урокъ,1
расходы,2
богатства,1
досталъ,2
василію,3
идти,1
требовать,2
нечего,1
пшеномъ,1
счастіе,2
безъ,1
пѣть,1
напримѣръ,2
кого,2
меньше,1
сумѣетъ,1
станетъ,1
пользу,1
возьмись,1
убавитъ,1
новою,1
ремень,1
большія,1
нашиты,1
черпаетъ,1
имѣть,2
которомъ,1
однако,5
мнѣ,22
платью,1
иначе,1
вижу,3
мое,1
лицомъ,1
понялъ,2
другой,1
чѣмъ,1
легко,1
богатаго,1
раза,1
подарить,1
моя,2
полночью,1
уже,11
сказкахъ,1
о,7
какое,1
—,90
сдачу,1
лежитъ,1
видалъ,1
говорю,2
бери,1
яснымъ,1
объ,1
псалмы,1
слѣдуетъ,2
увѣренъ,2
спѣшитъ,1
деньги,3
глиняныя,1
всего,2
крайнему,1
они,1
монету,1
крестьянской,1
рада,2
седьмая,1
хорошъ,1
желаешь,1
растаялъ,1
минутъ,1
есть,13
пріобрѣтеніе,1
напротивъ,2
всѣ,16
константину,1
вещей,2
нуженъ,1
нѣкоторыя,1
вторая,1
старики,1
подъ,1
лавкѣ,1
памяти,1
развивается,1
излишняго,1
снова,2
поѣзжай,1
долженъ,3
сталъ,4
другіе,1
скотница,1
испыталъ,1
этомъ,3
васъ,4
грошъ,1
силу,2
милая,1
нестаточное,1
также,2
нужды,1
чай,1
сейчасъ,2
положеніи,2
купили,1
пить,1
непремѣнно,2
послала,1
полное,1
бѣломъ,1
ждутъ,1
котораго,2
ярмарочныхъ,1
тусклое,2
похвально,1
рубли,1
путь,1
ярмарка,1
другимъ,1
опустить,1
покойны,1
штука,1
глаза,1
какую-нибудь,1
суета,2
вашу,2
желала,1
встрѣтиться,1
этому,2
крѣпче,1
понимаете,1
повернулся,1
было,12
взоровъ,1
благодаренъ,1
называютъ,1
вдругъ,2
за,17
имѣла,1
щегольскимъ,1
разсказать,1
изюмъ,1
ночь,2
правду,1
покупщикъ,2
тебѣ,5
хорошенько,1
мармотками,2
напрасно,1
а,33
уменъ,1
истиннаго,1
дѣлѣ,1
себѣ,6
цѣлымъ,1
оглядываться,1
обидно,1
превосходныя,1
бабушки,4
вынуть,1
вѣрить,1
улыбнулся,1
все,14
изведешь,1
извести,1
добываютъ,1
зависитъ,1
разодѣты,1
перекупить,1
могутъ,1
платку,1
дѣвушкамъ,1
ожидать,1
самому,1
тѣмъ,4
отвалила,1
средствами,1
монеты,1
произведенія,1
первая,1
малиновому,1
между,3
старушки,1
пожать,1
опустишь,1
малъ,1
самое,3
всѣхъ,7
обо,3
наборный,1
знать,1
надѣтъ,1
имъ,2
принарядиться,1
большіе,1
попался,1
были,2
тебя,6
стать,2
головою,1
человѣку,2
будешь,1
молодому,1
вовсе,1
такомъ,2
обманете,1
пищали,1
невѣсту,1
болѣе,3
полночь,1
ничего,3
хотите,1
пустого,1
могу,2
своихъ,3
зажмурить,1
снимайте,1
даю,1
кладбищу,1
счастливы,1
чего,1
всегда,1
захочешь,2
на-яву,1
лавочкѣ,1
гдѣ,2
полушубка,4
листовъ,1
влажностью,1
отцовъ,1
замяукала,1
когда,6
благодѣянія,1
говорить,3
ко,1
онучею,1
при,3
моему,3
чистую,1
вами,1
старая,1
мальчикомъ,1
ближнихъ,1
поясной,1
избѣ,1
посмотримъ,1
знаю,5
продамъ,1
замужъ,1
хоть,1
удовольствіе,2
вниманіе,1
выйти,1
куплю,2
капиталы,1
оказался,1
возрастѣ,1
свойство,3
полную,1
цѣлъ,1
возвращается,1
мальчишки,1
которымъ,1
одной,3
должна,2
коробку,1
хотѣлъ,1
дорогъ,2
какого-то,1
купилъ,4
видѣлъ,1
исходило,1
проснулся,1
сдачи,1
овдадѣть,1
рѣшила,1
веселому,1
разумѣется,1
извольте,2
погода,1
безрасходнымъ,1
солнцемъ,1
ожиданіе,1
прошу,1
распространилась,1
помнятъ,1
купцами,1
сказать,2
лукаво,1
дѣйствовать,1
народу,1
кто,3
конечно,2
выразительныхъ,1
старушкамъ,1
башмачникъ,1
торговцевъ,1
хотѣлось,2
жилетъ,6
возвратился,1
даетъ,1
дарила,1
поверхъ,2
опытъ,2
нашей,2
ея,3
шире,1
крѣпнетъ,1
ваши,1
восьмая,1
смотрѣла,1
зажалъ,1
генералами,1
рядятся,1
полосатый,1
давать,2
ошибки,1
сверхъ,2
ужъ,3
становится,1
сухой,1
мальчики,1
цѣлехонекъ,1
спать,1
быть,4
моихъ,1
памятный,1
кто-то,1
принесетъ,1
намѣренію,1
составлявшій,1
хлопотать,1
воспользоваться,1
свистулекъ,2
служить,1
шестая,1
еще,5
горько,1
не,59
отгадала,1
положить,1
удивлять,1
запонками,1
надобности,1
словомъ,1
скорѣе,2
снѣ,4
сторону,2
рублю,2
мою,1
стороны,1
рискованныя,1
искусства,1
сдѣлаться,1
заплатить,2
если,4
звѣрька,1
сказала,10
является,2
истинѣ,1
умъ,1
башмачнику,1
проще,1
каковъ,1
который,4
взялъ,1
слѣдовало,1
счетъ,1
черную,2
скотницею,1
отправились,1
ярмарку,4
пряники,2
нему,1
все-таки,4
нынѣшнемъ,1
серебряный,3
вы,16
дѣтямъ,2
восемь,1
вашемъ,1
инструментами,1
бѣднымъ,2
стекловидную,1
свои,1
сдѣлалъ,1
книга,1
ключницыной,1
распутіи,1
патокою,1
бы,7
картины,1
исполнилось,1
бываютъ,3
найдетъ,1
безпокоиться,1
хочешь,1
ремнемъ,1
настойчиво,1
капризное,1
дѣйствительно,3
томъ,2
пока,2
рукахъ,1
можете,3
безпереводный,4
малѣйшаго,1
головному,1
быстро,1
длиннаго,1
стекловидными,2
нѣтъ,3
т,1
людей,1
человѣкъ,5
сто,2
времени,1
бѣлыхъ,1
ту,1
находила,1
докажу,1
сказали,1
бабушкой,1
цѣлую,2
покупки,3
новенькій,1
укладывая,1
ровно,2
происходило,1
которая,3
кое-что,2
теперь,5
лакомство,1
серебряную,1
батюшкѣ,1
больше,4
заплакали,1
часъ,1
обнялись,1
самого,1
покупали,1
пуговицы,3
новому,1
продавать,1
поглядите,1
самые,1
уходить,1
торговать,1
привозимыя,1
посмотрѣлъ,2
кучеру,1
радость,1
ни,10
увлеченія,1
оттуда,3
владѣетъ,1
послушайте,1
константинъ,1
одинъ,6
дорогая,1
склонны,1
деревнѣ,1
столбики,1
имѣетъ,1
этой,3
незнакомое,1
разъ,8
ошибаетесь,1
перекрестокъ,1
добродѣтели,1
страхи,1
племенному,1
глядѣли,1
опусти,1
прочитаю,1
длинный,2
отбитую,1
стоимъ,1
жить,1
каждый,2
задавали,1
моего,1
люди,3
своей,2
себя,6
бѣлые,1
богатые,1
выражало,2
богатъ,1
она,12
жилетѣ,2
выше,1
вмѣсто,1
лучшаго,1
особенно,1
засвистали,1
посильнѣе,1
вокругъ,2
своемъ,4
принялъ,1
умомъ,2
русскаго,1
которыхъ,6
разѣ,1
собою,1
вамъ,6
людямъ,3
такой,4
подобными,1
гармонію,1
лицо,4
прошептала,1
прежде,1
каждую,2
тѣ,1
отсчитать,1
которыя,1
съ,27
церкви,1
потому,11
рубля,1
маленькимъ,1
несчастіе,1
дьяволомъ,1
купишь,1
руку,9
отъ,8
сосульки,1
заглядѣнье,1
платки,1
бѣдные,2
рождественскою,1
рождественскую,2
желтые,1
нужно,5
подумала,1
поѣдемъ,1
называется,1
души,1
большимъ,1
такую,1
слабое,1
бѣлой,1
приходъ,1
увидѣлъ,1
обѣдни,2
каленые,1
тоже,6
свою,2
забылъ,1
свистулькахъ,1
лыкомъ,1
тѣхъ,2
полезно,1
занялся,1
неопытны,1
хорошо,4
во,7
глиняныхъ,1
плетнемъ,1
дома,1
идетъ,1
улыбаясь,1
маленькія,1
миколаша,1
ходили,2
обѣщаніемъ,1
спутнику,1
дѣтства,1
нея,1
какой,2
самонадѣянъ,1
видно,1
пузатымъ,1
окружали,1
нужныя,1
случаѣ,1
допрашивалъ,1
какъ,18
можешь,1
няня,3
хорошее,1
такое,2
будь,1
испытывалъ,1
егорка,1
изъ,7
что-то,1
передъ,2
бѣдныхъ,1
рѣзвиться,1
прекрасныя,1
ага,1
выдашь,1
произведеніе,1
дальше,1
слиться,1
будьте,1
которые,2
то-есть,1
дѣло,3
грошей,1
излишнее,1
особый,1
кромѣ,2
хотя,1
рѣзь,1
такъ,11
мятой,1
можетъ,5
проснешься,1
мы,5
впервые,1
книгу,3
рублемъ,2
любила,1
краткое,1
выдавай,1
человѣка,4
пошли,2
пустъ,1
бодрѣе,1
смотрите,1
опытнѣе,1
свистулькѣ,2
бываетъ,2
невѣстѣ,1
счастія,1
очень,19
моемъ,2
немножко,1
накупилъ,2
одного,2
самыя,1
этого,1
е,1
истинную,1
запонки,1
удовольствій,1
увѣрилъ,1
держать,1
перваго,1
тогда,2
будетъ,8
ладонь,1
чувство,1
полезныя,2
лицу,1
осмотрѣлся,1
кроваткою,1
сторгуешь,1
блестѣть,1
заснуть,1
вся,1
должны,2
эти,4
позабыли,1
день,2
приходской,1
углы,1
четырехъ,2
ненужная,2
попозже,1
новое,1
добрымъ,1
утѣшеніе,1
страшнѣе,1
откуда,1
меня,9
плакалъ,1
продать,1
опустилъ,5
надо,10
рождественскій,2
предупредила,1
пролетѣла,1
вашихъ,1
привлекательнаго,1
невыгодное,1
сдѣлались,1
богатыхъ,1
могъ,2
стоитъ,2
покупать,3
пусть,1
такою,1
даже,5
призваніе,1
сердцемъ,1
басняхъ,1
опуская,1
карманъ,10
нести,1
къ,9
моей,3
ощупалъ,1
ярмаркѣ,2
бѣдовый,1
словахъ,1
согласилась,1
всякій,2
удовольствіемъ,1
доказательство,1
говоря,1
скотницы,1
вещь,2
сила,1
нашитую,1
знали,1
вамь,1
теплаго,1
большую,1
безрасходный,1
него,5
видѣнное,1
почувствовалъ,2
улыбнулась,1
мои,2
возрасту,1
другу,1
несмотря,1
стекляшками,2
картузъ,1
опускалъ,1
которое,2
подарокъ,1
придетъ,2
сказалъ,2
шмотья,1
нашъ,1
досуга,1
богаче,1
безпереводнымъ,1
замѣтилъ,1
жилъ,1
попробуй,1
книжкою,1
свой,1
свѣтѣ,2
пуговицами,2
совѣтовъ,1
время,2
понимаю,1
стало,1
захотѣлъ,1
составляли,1
твоемъ,4
покачала,1
чепцѣ,2
пахло,1
признаться,1
но,27
хвалили,1
претерпѣть,1
получилъ,1
ничсго,1
нами,1
вдвоемъ,1
общей,1
добръ,1
лежала,1
поступилъ,1
спятъ,1
весь,1
какая,1
отдавайте,1
того,3
голубое,1
продолжаетъ,1
преблагополучно,1
нельзя,1
обрадовалъ,1
немного,1
утро,1
сластей,2
началъ,1
своимъ,1
провидѣніе,1
этот,1
исчезъ,1
стояла,2
жилеткѣ,1
совѣты,1
сердце,1
вѣрилъ,1
придтись,1
привозятъ,1
лишена,1
послѣ,3
воздухѣ,1
про,2
чтобы,14
псалтиря,1
покупалъ,2
ребятишкахъ,1
музыкальными,1
жилета,1
удивленію,1
сробѣлъ,1
идемъ,1
кому,2
потомъ,3
и,135
истратили,1
ваше,1
морозецъ,1
надѣлалъ,1
снявъ,1
смыслъ,1
барчукъ,1
лишилъ,1
отмѣтины,1
тамъ,1
стеклышки,1
карманные,1
талантъ,2
возможностію,1
этимъ,1
новую,1
отвѣчалъ,4
бралъ,1
другихъ,4
маленькой,1
же,8
обратите,1
кошку,4
моимъ,1
что,59
духовнаго,1
его,19
зналъ,2
навязывать,1
ли,2
другое,1
точно,1
бодрость,1
