слово,частота
безполезно,1
глиняныхъ,1
смѣялись,1
силу,2
другое,1
дать,1
перекрестокъ,1
своею,1
вдругъ,2
обращаться,1
покупали,1
правду,1
собою,1
развивается,1
мальчики,1
обѣдни,2
овдадѣть,1
своемъ,4
вещь,2
переведется,1
изображала,1
навязывать,1
мѣстѣ,2
по-моему,1
права,1
ярмарка,1
возрастѣ,1
купили,1
уже,11
повернулся,1
продамъ,1
спать,1
какого-то,1
другимъ,1
минуту,1
между,3
принесетъ,1
кроватки,1
розовое,1
неразмѣнные,1
возможности,1
кармана,1
ворожатъ,1
проснулся,1
имъ,2
бабушки,4
осмотрѣлся,1
ситцы,1
ненужныя,1
ближнихъ,1
лавкѣ,1
лежитъ,1
такое,2
говорить,3
вѣрить,1
шага,1
кромахъ,1
рукѣ,1
бѣдныхъ,1
доброе,1
стало,1
полезны,1
я,77
гордиться,1
немного,1
зависитъ,1
жилетѣ,2
тусклое,2
церковь,2
была,3
нельзя,1
вами,1
глазахъ,1
этому,2
рѣзвиться,1
невѣста,1
торговаться,1
что-нибудь,1
отжевалъ,1
добродѣтели,1
крѣпнетъ,1
давать,2
книгу,3
теплаго,1
глава,8
яснымъ,1
подумала,1
должны,2
хоть,1
жилета,1
ваши,1
чтобы,14
продолжаетъ,1
стать,2
бѣднаго,1
разумѣется,1
передъ,2
напротивъ,2
другіе,1
общей,1
новое,1
отправились,1
вамъ,6
уменъ,1
вижу,3
принялъ,1
съ,27
самъ,3
дѣвушкамъ,1
большія,1
послѣ,3
старушки,1
чѣмъ,1
немножко,1
сокрытъ,1
радости,2
отбитую,1
покупалъ,2
которыя,1
сонъ,2
настойчиво,1
исчезнетъ,1
распутьѣ,1
знать,1
сказала,10
идемъ,1
оттуда,3
проще,1
занялся,1
кое-что,2
любила,1
свои,1
лишена,1
картузъ,1
дѣйствительно,3
быть,4
которая,3
надѣлалъ,1
является,2
плетнемъ,1
продавецъ,1
прекрасныя,1
очень,19
выше,1
стекляшками,2
полную,1
всѣмъ,4
вещей,2
придтись,1
богатыхъ,1
новый,1
ожидать,1
для,14
ужъ,3
попробуй,1
излишняго,1
незнакомое,1
соображеніямъ,1
исчезъ,1
монету,1
деньги,3
батюшкѣ,1
рукою,2
черную,2
напримѣръ,2
ага,1
каковъ,1
дорого,1
поглядите,1
пропалъ,1
вмѣсто,1
улыбаясь,1
свѣтятъ,1
слиться,1
людямъ,3
него,5
ну,3
опуская,1
пузатый,1
даетъ,1
одна,1
маленькой,1
одобреніе,1
издали,1
надобности,1
истинную,1
то-есть,1
видно,1
испробовать,1
сробѣлъ,1
рюшевыми,2
поступилъ,1
получили,2
счетъ,1
звѣрька,1
наконецъ,1
платью,1
ошибаетесь,1
кучеру,1
говоря,1
полезно,1
что,59
снявъ,1
нуженъ,1
удовольствіе,2
улыбнулась,1
музыкальными,1
блистаніе,2
удовольствіемъ,1
привозятъ,1
полушубка,4
самое,3
рождественскую,2
дьяволомъ,1
ничего,3
неопытны,1
цѣлую,2
ее,4
стоимъ,1
сравненіи,1
безъ,1
мальчишки,1
играть,1
мы,5
сила,1
большимъ,1
мгновеніе,2
истинѣ,1
накупить,1
бралъ,1
отвернулся,1
можно,5
моему,3
обратите,1
жизни,4
удовольствія,2
цѣну,1
попрежнему,1
моего,1
отгадала,1
отдаю,1
преблагополучно,1
бываетъ,2
безполезность,1
сказкахъ,1
зашевелилось,1
маленькихъ,1
вамь,1
пахло,1
день,2
убавитъ,1
утѣшеніе,1
попался,1
сказалъ,2
будешь,1
думаете,1
малиновому,1
воскликнулъ,1
порицанія,1
думаю,1
человѣкъ,5
богатства,1
капиталы,1
рублемъ,2
сухого,1
конечно,2
сколько,3
добывать,2
приходской,1
второй,1
рядятся,1
высшее,1
надѣтъ,1
купить,4
новенькій,1
всѣхъ,7
гармоніи,1
оба,2
времени,1
русскаго,1
скотница,1
кроваткою,1
нимъ,5
горько,1
дарила,1
пятая,1
другихъ,4
теленку,1
зажалъ,1
руку,9
изюмъ,1
бѣлые,1
опускалъ,1
свойство,3
составлявшій,1
счастіе,2
башмачникъ,1
бѣдную,1
листовъ,1
смотрѣла,1
что-то,1
могутъ,1
ладонь,1
малъ,1
вѣрилъ,1
владѣя,1
большомъ,2
прежде,1
нея,1
или,6
прошептала,1
возвратился,1
головному,1
сдачу,1
потерять,1
бабушка,17
столѣ,1
заглядѣнье,1
простые,2
кого,2
приходъ,1
счастливый,1
нему,1
платку,1
счастливы,1
превосходномъ,1
страшнѣе,1
псалмы,1
церкви,1
лапша,1
гадаютъ,1
она,12
умомъ,2
держать,1
старой,1
нами,1
изведешь,1
который,4
смотрѣлъ,1
зайдемъ,1
изъ,7
когда,6
склонны,1
воздухѣ,1
свистульки,1
вашихъ,1
даромъ,1
знали,1
минутъ,1
пусть,1
особенно,1
мои,2
увидите,1
торговцевъ,1
заплатить,2
нѣсколько,2
дорогая,1
первая,1
ключницыной,1
крайнему,1
ошибки,1
увлеченія,1
милая,1
семей,1
самонадѣянъ,1
множество,1
богатые,1
рубль,42
опустишь,1
перваго,1
намѣренію,1
непремѣнно,2
хорошъ,1
претерпѣть,1
самую,1
остановить,1
разѣ,1
надо,10
пряники,2
совершенно,1
орлѣ,1
бодрѣе,1
четвертая,1
утро,1
вокругъ,2
еще,5
оказался,1
положеніи,2
рукахъ,1
монеты,1
дѣло,3
рожденіи,1
но,27
чувство,1
рублей,1
вашу,2
засвистали,1
тотъ,3
обо,3
снѣ,4
самому,1
вдвоемъ,1
деревнѣ,1
добрѣ,1
выступаетъ,1
понимаете,1
поверхъ,2
распространилась,1
покупки,3
прекрасно,2
отвѣчалъ,4
дома,1
овчиной,1
все,14
особый,1
василію,3
безпереводный,4
платки,1
словомъ,1
надъ,1
оглядываться,1
жить,1
досталъ,2
купцомъ,1
рублю,2
отъ,8
ровно,2
пузатымъ,1
всегда,1
тѣ,1
бѣдные,2
спи,1
подали,1
маленькія,1
ремень,1
вотъ,2
свистулькахъ,1
превосходныя,1
инструментами,1
тоже,6
т,1
отдавайте,1
разъ,8
хорошее,1
помнятъ,1
добрымъ,1
потому,11
константину,1
смыслъ,1
пѣть,1
грѣетъ,1
послала,1
досуга,1
помню,1
душою,1
богатъ,1
взялъ,1
исходило,1
башмачнику,1
самого,1
поспѣшилъ,1
похвально,1
пользы,1
полезныя,2
за,17
благодаренъ,1
сдачи,1
глаза,1
истиннаго,1
хорошо,4
имѣть,2
мармотками,2
ничсго,1
поръ,2
читать,1
моимъ,1
лавочкѣ,1
ходятъ,1
выйти,1
окружила,1
остороженъ,1
знаю,5
вести,1
хотите,1
книга,1
твой,4
заплакали,1
каждый,2
слѣдовало,1
шестая,1
шмотья,1
неразмѣннаго,1
дочери,1
заключается,1
покупать,3
случаѣ,1
время,2
полное,1
сдѣлаться,1
лишиться,1
четырехъ,2
вторая,1
какой,2
перекупить,1
запонками,1
повѣрьте,1
возрасту,1
воспользоваться,1
подарокъ,1
какую-нибудь,1
сталъ,4
свою,2
сейчасъ,2
бодрость,1
своему,1
именно,1
одинъ,6
удовольствій,1
обѣщаніемъ,1
заснуть,1
увѣрилъ,1
захочешь,2
улыбнулся,1
допрашивалъ,1
головою,1
дальше,1
о,7
давали,2
вся,1
штука,1
а,33
глиняныя,1
окружаетъ,1
увѣренъ,2
обрадовалъ,1
орѣховъ,2
пустого,1
добръ,1
хорошаго,1
завтра,1
пузанъ,1
которомъ,1
легко,1
скотницы,1
купцами,1
константинъ,1
понимаю,1
подобными,1
памятный,1
многіе,1
иначе,1
слабое,1
этот,1
ни,10
лакомство,1
взять,1
былъ,9
жилеткѣ,1
ихъ,2
откуда,1
души,1
безрасходный,1
всего,2
придетъ,2
которые,2
гармоніей,1
лукаво,1
точно,1
племенному,1
руководиться,1
бѣдная,2
теленокъ,1
имѣетъ,1
купимъ,1
талантъ,2
эту,1
нашъ,1
скотницею,1
этого,1
впервые,1
уходить,1
доказательство,1
видѣнное,1
смѣлѣе,1
свой,1
задавали,1
отсчитать,1
концертъ,1
сто,2
опытнѣе,1
было,12
послушайте,1
богаче,1
походить,1
моя,2
ужасно,1
егоркѣ,1
ходили,2
полночь,1
подумалъ,1
старушка,2
остался,1
каленые,1
морозецъ,1
гдѣ,2
тамъ,1
только,8
положить,1
сдѣлаетъ,1
грошей,1
зналъ,2
желаешь,1
долгъ,1
столбики,1
хотя,1
какое,1
рада,2
ремнемъ,1
богатаго,1
здѣсь,2
финики,1
кладбище,1
поворачивался,1
лѣтъ,1
этомъ,3
пріобрѣтеніе,1
ребятишкахъ,1
понялъ,2
ненужная,2
ощупалъ,1
скорѣй,1
выразительныхъ,1
прославляли,1
имѣла,1
подошелъ,2
обидно,1
плакалъ,1
суета,2
опытъ,2
ожиданіе,1
томительно,1
полосатый,1
получить,2
малѣйшаго,1
въ,67
долженъ,3
куплю,2
бѣдовый,1
люди,3
памяти,1
принарядиться,1
шире,1
почувствовалъ,2
провидѣніе,1
тебѣ,5
были,2
лишилъ,1
принесу,1
тогда,2
пить,1
скупить,1
называется,1
чудесной,1
невѣсту,1
кладбищу,1
большіе,1
владѣетъ,1
моею,1
подбѣжавъ,1
притомъ,1
можешь,1
пустъ,1
пищали,1
сторгуешь,1
покачала,1
щегольскимъ,1
истратили,1
снова,2
на-яву,1
понять,2
чего,1
смотрѣли,3
зажмурить,1
всякій,2
одной,3
своимъ,1
идетъ,1
полночью,1
старушкамъ,1
укладывая,1
окружали,1
ярмаркѣ,2
пока,2
другой,1
путь,1
нужно,5
попозже,1
длинный,2
тѣхъ,2
радость,1
безпокойно,1
полномъ,1
новенькую,1
бабушкой,1
помни,2
если,4
мятой,1
поѣдемъ,1
замѣтилъ,1
эти,4
рождественскій,2
вашемъ,1
рубли,1
голубое,1
онъ,12
старая,1
нашитую,1
вынуть,1
цѣлымъ,1
одно,1
грѣютъ,1
такой,4
повѣрье,2
лицу,1
минутку,1
спутнику,1
расходы,2
серебряную,1
карманные,1
бываютъ,3
мою,1
книжкою,1
запонки,1
стояла,2
народу,1
солнцемъ,1
такою,1
желала,1
мнѣ,22
нашему,1
какъ,18
прочимъ,2
своей,2
продать,1
которымъ,1
радостію,1
желтые,1
поясной,1
излишнее,1
псалтиря,1
глядѣли,1
пуговицами,2
стоитъ,2
данъ,1
то,11
мой,11
всю,1
позабыли,1
псалтирь,1
моей,3
стекловидныя,1
увлекательнымъ,1
началъ,1
правда,1
отвалила,1
умъ,1
забылъ,1
лишеніи,1
духовнаго,1
васъ,4
крестьянской,1
сновидѣніи,1
выдавай,1
выражало,2
генералами,1
нашиты,1
отцовъ,1
нагнулась,1
стояли,1
рубля,1
вниманіе,1
какая,1
совѣтовъ,1
пролетѣла,1
людей,1
про,2
замужъ,1
ночь,2
будь,1
кромѣ,2
сдѣлавши,1
стороны,1
калибрѣ,1
посильнѣе,1
совѣты,1
никогда,1
умѣренный,1
этимъ,1
привозимыя,1
ребятишки,2
къ,9
у,13
досады,1
крѣпче,1
идти,1
лицо,4
свистульками,1
можетъ,5
большую,1
себѣ,6
замѣчательное,1
спѣшитъ,1
далекомъ,1
привлекательнаго,1
грошу,1
егорка,1
обманете,1
пуговицу,2
сдѣлано,1
которыхъ,6
большее,1
лежала,1
побывалъ,1
нею,2
миколаша,1
благодѣянія,1
барчукъ,1
признаться,1
скорѣе,2
несмотря,1
погода,1
этотъ,4
восьмая,1
заплатите,1
взгляну,1
нравится,2
этой,3
себя,6
нашимъ,1
будетъ,8
избѣ,1
добываютъ,1
нестаточное,1
уплату,1
опустилъ,5
стеклышки,1
третья,1
распутіи,1
простой,1
вонъ,1
нѣкоторыя,1
средствами,1
спросилъ,1
происходило,1
веселому,1
накупилъ,2
сказали,1
моихъ,1
дѣвушку,1
самые,1
несчастіе,1
тѣмъ,4
рискованныя,1
томъ,2
черпаетъ,1
самыя,1
хотѣлось,2
могъ,2
молодому,1
отцу,3
снимайте,1
посмотрѣлъ,2
нынѣшнемъ,1
становится,1
сдѣлалъ,1
длиннаго,1
сухой,1
нынче,1
согласилась,1
видѣлъ,1
говорили,2
кто-то,1
встрѣтиться,1
произведеніе,1
разодѣты,1
—,90
дорогъ,2
ту,1
ты,21
человѣку,2
спятъ,1
хорошенько,1
покойны,1
центръ,1
показалось,1
хвалили,1
сторону,2
по,11
которое,2
пожать,1
найдетъ,1
коробку,1
облизывались,1
богатомъ,1
обрадовать,1
прекрасныхъ,1
нужды,1
докажу,1
мое,1
удивленію,1
волшебными,1
жилетъ,6
невѣстѣ,1
бѣднымъ,2
седьмая,1
стекловидными,2
мною,6
подъ,1
имѣлъ,2
извести,1
словахъ,1
взоровъ,1
бѣломъ,1
видѣть,1
ко,1
ваше,1
станетъ,1
сохранить,1
каждой,1
объ,1
часто,1
купилъ,4
растаялъ,1
зато,2
сдѣлались,1
будьте,1
со,4
сердоликовыя,1
нужныя,1
наборный,1
лицомъ,1
человѣка,4
извольте,2
держу,1
нести,1
рождественскою,1
не,59
хотѣлъ,1
весь,1
цѣлехонекъ,1
кому,2
приду,1
карманъ,10
капризное,1
однако,5
служить,1
сердцемъ,1
прошу,1
торговать,1
совѣтъ,1
твоемъ,4
предупредила,1
дѣлѣ,1
сомнѣвается,1
обнялись,1
славу,1
нихъ,1
смотрите,1
басняхъ,1
должно,1
купишь,1
разсказать,1
свободнаго,1
постарался,1
лучшаго,1
кучеръ,1
безрасходнымъ,1
да,6
свѣтитъ,1
всей,1
стекловидную,1
дѣйствовать,1
маленькаго,1
чемъ,4
до,4
нужное,1
другу,1
испытывалъ,1
испыталъ,1
отличить,1
восемь,1
скучно,1
новою,1
моемъ,2
шли,2
чепцѣ,2
во,7
опять,4
увидѣлъ,1
тебя,6
молвилъ,1
безпереводнымъ,1
серебряный,3
скорбѣла,1
затемняетъ,1
посмотримъ,1
грошъ,1
вкусу,1
при,3
неразмѣнный,18
его,19
природы,1
